Origem,Destino,Peso
JeffreyJones,HenryIanCusick,1
JeffreyJones,KristenDalton,1
JeffreyJones,JeffreyJones,1
KristenDalton,DavidChokachi,1
KristenDalton,CameronRichardson,1
KristenDalton,HenryIanCusick,1
KristenDalton,KristenDalton,1
KristenDalton,JeffreyJones,1
CameronRichardson,DavidChokachi,1
CameronRichardson,CameronRichardson,1
CameronRichardson,HenryIanCusick,1
CameronRichardson,KristenDalton,1
CameronRichardson,JeffreyJones,1
LondonGrace,DavidE.Mcmahon,1
LondonGrace,R.j.Wagner,1
LondonGrace,LondonGrace,1
LondonGrace,JenniferNangle,1
LondonGrace,AnastasiaElfman,1
JenniferNangle,DavidE.Mcmahon,1
JenniferNangle,R.j.Wagner,1
JenniferNangle,LondonGrace,1
JenniferNangle,JenniferNangle,1
JenniferNangle,AnastasiaElfman,1
AnastasiaElfman,DavidE.Mcmahon,1
AnastasiaElfman,R.j.Wagner,1
AnastasiaElfman,LondonGrace,1
AnastasiaElfman,JenniferNangle,1
AnastasiaElfman,AnastasiaElfman,1
DavidE.Mcmahon,DavidE.Mcmahon,1
DavidE.Mcmahon,R.j.Wagner,1
DavidE.Mcmahon,LondonGrace,1
DavidE.Mcmahon,JenniferNangle,1
DavidE.Mcmahon,AnastasiaElfman,1
R.j.Wagner,DavidE.Mcmahon,1
R.j.Wagner,R.j.Wagner,1
R.j.Wagner,LondonGrace,1
R.j.Wagner,JenniferNangle,1
R.j.Wagner,AnastasiaElfman,1
ColinEgglesfield,HeidiJohanningmeier,1
ColinEgglesfield,ColinEgglesfield,1
ColinEgglesfield,ChrisJohnson,1
ColinEgglesfield,YanceyArias,1
ColinEgglesfield,GideonEmery,1
HeidiJohanningmeier,HeidiJohanningmeier,1
HeidiJohanningmeier,ColinEgglesfield,1
HeidiJohanningmeier,ChrisJohnson,1
HeidiJohanningmeier,YanceyArias,1
HeidiJohanningmeier,GideonEmery,1
GideonEmery,HeidiJohanningmeier,1
GideonEmery,ColinEgglesfield,1
GideonEmery,ChrisJohnson,1
GideonEmery,YanceyArias,1
GideonEmery,GideonEmery,1
YanceyArias,HeidiJohanningmeier,1
YanceyArias,ColinEgglesfield,1
YanceyArias,ChrisJohnson,1
YanceyArias,YanceyArias,1
YanceyArias,GideonEmery,1
ChrisJohnson,HeidiJohanningmeier,1
ChrisJohnson,ColinEgglesfield,1
ChrisJohnson,ChrisJohnson,1
ChrisJohnson,YanceyArias,1
ChrisJohnson,GideonEmery,1
JonathanTucker,EmmanuelleChriqui,1
JonathanTucker,LarisaOleynik,1
JonathanTucker,KatherineHeigl,1
JonathanTucker,JaimePressly,1
JonathanTucker,JamesDebello,1
JonathanTucker,MarissaRibisi,1
JonathanTucker,JonathanTucker,1
EmmanuelleChriqui,EmmanuelleChriqui,1
EmmanuelleChriqui,LarisaOleynik,1
EmmanuelleChriqui,KatherineHeigl,1
EmmanuelleChriqui,JaimePressly,1
EmmanuelleChriqui,JamesDebello,1
EmmanuelleChriqui,MarissaRibisi,1
EmmanuelleChriqui,JonathanTucker,1
JamesDebello,EmmanuelleChriqui,1
JamesDebello,LarisaOleynik,1
JamesDebello,KatherineHeigl,1
JamesDebello,JaimePressly,1
JamesDebello,JamesDebello,1
JamesDebello,MarissaRibisi,1
JamesDebello,JonathanTucker,1
KatherineHeigl,EmmanuelleChriqui,1
KatherineHeigl,LarisaOleynik,1
KatherineHeigl,KatherineHeigl,1
KatherineHeigl,JaimePressly,1
KatherineHeigl,JamesDebello,1
KatherineHeigl,MarissaRibisi,1
KatherineHeigl,JonathanTucker,1
JaimePressly,EmmanuelleChriqui,1
JaimePressly,LarisaOleynik,1
JaimePressly,KatherineHeigl,1
JaimePressly,JaimePressly,1
JaimePressly,JamesDebello,1
JaimePressly,MarissaRibisi,1
JaimePressly,JonathanTucker,1
MarissaRibisi,EmmanuelleChriqui,1
MarissaRibisi,LarisaOleynik,1
MarissaRibisi,KatherineHeigl,1
MarissaRibisi,JaimePressly,1
MarissaRibisi,JamesDebello,1
MarissaRibisi,MarissaRibisi,1
MarissaRibisi,JonathanTucker,1
GlennPlummer,Sydney'bigDawg'Colston,1
GlennPlummer,GlennPlummer,1
GlennPlummer,DwayneAdway,1
GlennPlummer,NigelThatch,1
GlennPlummer,WayneCollins,1
GlennPlummer,ManeRichAndrew,1
GlennPlummer,SkiCarr,1
GlennPlummer,McEiht,1
GlennPlummer,LarryB.Scott,1
GlennPlummer,KenoK.Deary,1
GlennPlummer,CarlosCarrasco,1
DwayneAdway,Sydney'bigDawg'Colston,1
DwayneAdway,GlennPlummer,1
DwayneAdway,DwayneAdway,1
DwayneAdway,NigelThatch,1
DwayneAdway,WayneCollins,1
DwayneAdway,ManeRichAndrew,1
DwayneAdway,SkiCarr,1
DwayneAdway,McEiht,1
DwayneAdway,LarryB.Scott,1
DwayneAdway,KenoK.Deary,1
DwayneAdway,CarlosCarrasco,1
ManeRichAndrew,Sydney'bigDawg'Colston,1
ManeRichAndrew,GlennPlummer,1
ManeRichAndrew,DwayneAdway,1
ManeRichAndrew,NigelThatch,1
ManeRichAndrew,WayneCollins,1
ManeRichAndrew,ManeRichAndrew,1
ManeRichAndrew,SkiCarr,1
ManeRichAndrew,McEiht,1
ManeRichAndrew,LarryB.Scott,1
ManeRichAndrew,KenoK.Deary,1
ManeRichAndrew,CarlosCarrasco,1
SkiCarr,Sydney'bigDawg'Colston,1
SkiCarr,GlennPlummer,1
SkiCarr,DwayneAdway,1
SkiCarr,NigelThatch,1
SkiCarr,WayneCollins,1
SkiCarr,ManeRichAndrew,1
SkiCarr,SkiCarr,1
SkiCarr,McEiht,1
SkiCarr,LarryB.Scott,1
SkiCarr,KenoK.Deary,1
SkiCarr,CarlosCarrasco,1
CarlosCarrasco,Sydney'bigDawg'Colston,1
CarlosCarrasco,GlennPlummer,1
CarlosCarrasco,DwayneAdway,1
CarlosCarrasco,NigelThatch,1
CarlosCarrasco,WayneCollins,1
CarlosCarrasco,ManeRichAndrew,1
CarlosCarrasco,SkiCarr,1
CarlosCarrasco,McEiht,1
CarlosCarrasco,LarryB.Scott,1
CarlosCarrasco,KenoK.Deary,1
CarlosCarrasco,CarlosCarrasco,1
WayneCollins,Sydney'bigDawg'Colston,1
WayneCollins,GlennPlummer,1
WayneCollins,DwayneAdway,1
WayneCollins,NigelThatch,1
WayneCollins,WayneCollins,1
WayneCollins,ManeRichAndrew,1
WayneCollins,SkiCarr,1
WayneCollins,McEiht,1
WayneCollins,LarryB.Scott,1
WayneCollins,KenoK.Deary,1
WayneCollins,CarlosCarrasco,1
Sydney'bigDawg'Colston,Sydney'bigDawg'Colston,1
Sydney'bigDawg'Colston,GlennPlummer,1
Sydney'bigDawg'Colston,DwayneAdway,1
Sydney'bigDawg'Colston,NigelThatch,1
Sydney'bigDawg'Colston,WayneCollins,1
Sydney'bigDawg'Colston,ManeRichAndrew,1
Sydney'bigDawg'Colston,SkiCarr,1
Sydney'bigDawg'Colston,McEiht,1
Sydney'bigDawg'Colston,LarryB.Scott,1
Sydney'bigDawg'Colston,KenoK.Deary,1
Sydney'bigDawg'Colston,CarlosCarrasco,1
KenoK.Deary,Sydney'bigDawg'Colston,1
KenoK.Deary,GlennPlummer,1
KenoK.Deary,DwayneAdway,1
KenoK.Deary,NigelThatch,1
KenoK.Deary,WayneCollins,1
KenoK.Deary,ManeRichAndrew,1
KenoK.Deary,SkiCarr,1
KenoK.Deary,McEiht,1
KenoK.Deary,LarryB.Scott,1
KenoK.Deary,KenoK.Deary,1
KenoK.Deary,CarlosCarrasco,1
McEiht,Sydney'bigDawg'Colston,1
McEiht,GlennPlummer,1
McEiht,DwayneAdway,1
McEiht,NigelThatch,1
McEiht,WayneCollins,1
McEiht,ManeRichAndrew,1
McEiht,SkiCarr,1
McEiht,McEiht,1
McEiht,LarryB.Scott,1
McEiht,KenoK.Deary,1
McEiht,CarlosCarrasco,1
LarryB.Scott,Sydney'bigDawg'Colston,1
LarryB.Scott,GlennPlummer,1
LarryB.Scott,DwayneAdway,1
LarryB.Scott,NigelThatch,1
LarryB.Scott,WayneCollins,1
LarryB.Scott,ManeRichAndrew,1
LarryB.Scott,SkiCarr,1
LarryB.Scott,McEiht,1
LarryB.Scott,LarryB.Scott,1
LarryB.Scott,KenoK.Deary,1
LarryB.Scott,CarlosCarrasco,1
NigelThatch,Sydney'bigDawg'Colston,1
NigelThatch,GlennPlummer,1
NigelThatch,DwayneAdway,1
NigelThatch,NigelThatch,1
NigelThatch,WayneCollins,1
NigelThatch,ManeRichAndrew,1
NigelThatch,SkiCarr,1
NigelThatch,McEiht,1
NigelThatch,LarryB.Scott,1
NigelThatch,KenoK.Deary,1
NigelThatch,CarlosCarrasco,1
DaniRovira,DaniRovira,1
DaniRovira,AlbaRibas,1
DaniRovira,ClaraSegura,1
DaniRovira,RicardoPereira,1
DaniRovira,MarcBalaguer,1
DaniRovira,ManuelaCouto,1
DaniRovira,KarraElejalde,1
DaniRovira,AlexandraJiménez,1
DaniRovira,BrunoBergonzini,1
DaniRovira,DavidVerdaguer,1
KarraElejalde,DaniRovira,1
KarraElejalde,AlbaRibas,1
KarraElejalde,ClaraSegura,1
KarraElejalde,RicardoPereira,1
KarraElejalde,MarcBalaguer,1
KarraElejalde,ManuelaCouto,1
KarraElejalde,KarraElejalde,1
KarraElejalde,AlexandraJiménez,1
KarraElejalde,BrunoBergonzini,1
KarraElejalde,DavidVerdaguer,1
AlexandraJiménez,DaniRovira,1
AlexandraJiménez,AlbaRibas,1
AlexandraJiménez,ClaraSegura,1
AlexandraJiménez,RicardoPereira,1
AlexandraJiménez,MarcBalaguer,1
AlexandraJiménez,ManuelaCouto,1
AlexandraJiménez,KarraElejalde,1
AlexandraJiménez,AlexandraJiménez,1
AlexandraJiménez,BrunoBergonzini,1
AlexandraJiménez,DavidVerdaguer,1
DavidVerdaguer,DaniRovira,1
DavidVerdaguer,AlbaRibas,1
DavidVerdaguer,ClaraSegura,1
DavidVerdaguer,RicardoPereira,1
DavidVerdaguer,MarcBalaguer,1
DavidVerdaguer,ManuelaCouto,1
DavidVerdaguer,KarraElejalde,1
DavidVerdaguer,AlexandraJiménez,1
DavidVerdaguer,BrunoBergonzini,1
DavidVerdaguer,DavidVerdaguer,1
ClaraSegura,DaniRovira,1
ClaraSegura,AlbaRibas,1
ClaraSegura,ClaraSegura,1
ClaraSegura,RicardoPereira,1
ClaraSegura,MarcBalaguer,1
ClaraSegura,ManuelaCouto,1
ClaraSegura,KarraElejalde,1
ClaraSegura,AlexandraJiménez,1
ClaraSegura,BrunoBergonzini,1
ClaraSegura,DavidVerdaguer,1
AlbaRibas,DaniRovira,1
AlbaRibas,AlbaRibas,1
AlbaRibas,ClaraSegura,1
AlbaRibas,RicardoPereira,1
AlbaRibas,MarcBalaguer,1
AlbaRibas,ManuelaCouto,1
AlbaRibas,KarraElejalde,1
AlbaRibas,AlexandraJiménez,1
AlbaRibas,BrunoBergonzini,1
AlbaRibas,DavidVerdaguer,1
BrunoBergonzini,DaniRovira,1
BrunoBergonzini,AlbaRibas,1
BrunoBergonzini,ClaraSegura,1
BrunoBergonzini,RicardoPereira,1
BrunoBergonzini,MarcBalaguer,1
BrunoBergonzini,ManuelaCouto,1
BrunoBergonzini,KarraElejalde,1
BrunoBergonzini,AlexandraJiménez,1
BrunoBergonzini,BrunoBergonzini,1
BrunoBergonzini,DavidVerdaguer,1
RicardoPereira,DaniRovira,1
RicardoPereira,AlbaRibas,1
RicardoPereira,ClaraSegura,1
RicardoPereira,RicardoPereira,1
RicardoPereira,MarcBalaguer,1
RicardoPereira,ManuelaCouto,1
RicardoPereira,KarraElejalde,1
RicardoPereira,AlexandraJiménez,1
RicardoPereira,BrunoBergonzini,1
RicardoPereira,DavidVerdaguer,1
ManuelaCouto,DaniRovira,1
ManuelaCouto,AlbaRibas,1
ManuelaCouto,ClaraSegura,1
ManuelaCouto,RicardoPereira,1
ManuelaCouto,MarcBalaguer,1
ManuelaCouto,ManuelaCouto,1
ManuelaCouto,KarraElejalde,1
ManuelaCouto,AlexandraJiménez,1
ManuelaCouto,BrunoBergonzini,1
ManuelaCouto,DavidVerdaguer,1
MarcBalaguer,DaniRovira,1
MarcBalaguer,AlbaRibas,1
MarcBalaguer,ClaraSegura,1
MarcBalaguer,RicardoPereira,1
MarcBalaguer,MarcBalaguer,1
MarcBalaguer,ManuelaCouto,1
MarcBalaguer,KarraElejalde,1
MarcBalaguer,AlexandraJiménez,1
MarcBalaguer,BrunoBergonzini,1
MarcBalaguer,DavidVerdaguer,1
IdrisElba,KenStott,1
IdrisElba,KierstonWareing,1
IdrisElba,TomCullen,1
IdrisElba,FranzDrameh,1
IdrisElba,CharlieCreed-miles,1
IdrisElba,GemmaArterton,1
IdrisElba,IdrisElba,1
GemmaArterton,KenStott,1
GemmaArterton,KierstonWareing,1
GemmaArterton,TomCullen,1
GemmaArterton,FranzDrameh,1
GemmaArterton,CharlieCreed-miles,1
GemmaArterton,GemmaArterton,1
GemmaArterton,IdrisElba,1
CharlieCreed-miles,KenStott,1
CharlieCreed-miles,KierstonWareing,1
CharlieCreed-miles,TomCullen,1
CharlieCreed-miles,FranzDrameh,1
CharlieCreed-miles,CharlieCreed-miles,1
CharlieCreed-miles,GemmaArterton,1
CharlieCreed-miles,IdrisElba,1
FranzDrameh,KenStott,1
FranzDrameh,KierstonWareing,1
FranzDrameh,TomCullen,1
FranzDrameh,FranzDrameh,1
FranzDrameh,CharlieCreed-miles,1
FranzDrameh,GemmaArterton,1
FranzDrameh,IdrisElba,1
KierstonWareing,KenStott,1
KierstonWareing,KierstonWareing,1
KierstonWareing,TomCullen,1
KierstonWareing,FranzDrameh,1
KierstonWareing,CharlieCreed-miles,1
KierstonWareing,GemmaArterton,1
KierstonWareing,IdrisElba,1
TomCullen,KenStott,1
TomCullen,KierstonWareing,1
TomCullen,TomCullen,1
TomCullen,FranzDrameh,1
TomCullen,CharlieCreed-miles,1
TomCullen,GemmaArterton,1
TomCullen,IdrisElba,1
KenStott,KenStott,1
KenStott,KierstonWareing,1
KenStott,TomCullen,1
KenStott,FranzDrameh,1
KenStott,CharlieCreed-miles,1
KenStott,GemmaArterton,1
KenStott,IdrisElba,1
